"chunk" "SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "keep" "min_timediff" "interval"
"12:1:1" 0 24.5 511 128 "2012-12-01 08:00:00" 0 1 367405030 "r" "17MDUT1" -166.554835 53.86837 0 1 1
"12:1:1" 0 312.5 511 128 "2012-12-01 08:00:02" 8 2 367980200 "r" "17MKIN1" -162.328123 55.054423 0 1.03333333333333 1
"12:1:1" 0 121.599998474121 511 128 "2012-12-01 08:00:01" 7 3 303002007 "r" "17MDUT1" -166.510263 53.906838 0 1.01666666666667 1
"12:1:1" 12.8999996185303 276 269 0 "2012-12-01 08:00:01" 0 4 356000325 "r" "17MBAL1" -167.031017 54.439233 0 1.01666666666667 1
"12:1:1" 12.3000001907349 258.600006103516 264 0 "2012-12-01 08:00:01" 0 5 258010079 "r" "17MBAL1" -165.31892 54.430585 0 1.01666666666667 1
"12:1:1" 0.100000001490116 166 511 128 "2012-12-01 08:00:02" 15 7 303940600 "r" "17MBAL1" -166.524733 53.90412 0 1.03333333333333 1
"12:1:1" 0 123.800003051758 511 128 "2012-12-01 08:00:02" 0 8 368004506 "r" "17MBAL1" -166.541667 53.879085 0 1.03333333333333 1
"12:1:1" 14.8999996185303 270.200012207031 275 0 "2012-12-01 08:00:03" 0 9 210000820 "r" "17MBAL1" -166.401033 54.39528 0 1.05 1
"12:1:1" 20.5 250 252 0 "2012-12-01 08:00:03" 0 11 356000439 "r" "17MBAL1" -164.603167 53.473333 0 1.05 1
"12:1:1" 15 272 278 9 "2012-12-01 08:00:03" 0 12 636909007 "r" "17MBAL1" -166.602 54.432167 0 1.05 1
"12:1:1" 0 12.8999996185303 212 0 "2012-12-01 08:00:03" 7 13 369040025 "r" "17MBAL1" -166.51145 53.910587 0 1.05 1
"12:1:1" 0 167 511 128 "2012-12-01 08:00:04" 7 14 367066640 "r" "17MBAL1" -166.514363 53.908828 0 1.06666666666667 1
